No.,Time,Source,Destination,Protocol,Length,Info
169,55.150959,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=222729 Win=180224 Len=0 TSval=60767 TSecr=60662
170,55.168615,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=240105 Ack=1 Win=29696 Len=2896 TSval=60704 TSecr=60679
171,55.176096,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=225625 Win=180224 Len=0 TSval=60773 TSecr=60668
172,55.192729,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=243001 Ack=1 Win=29696 Len=2896 TSval=60710 TSecr=60685
173,55.199511,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=228521 Win=180224 Len=0 TSval=60779 TSecr=60674
174,55.217028,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=245897 Ack=1 Win=29696 Len=2896 TSval=60717 TSecr=60691
175,55.222253,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=231417 Win=180224 Len=0 TSval=60785 TSecr=60680
176,55.24124,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=248793 Ack=1 Win=29696 Len=2896 TSval=60723 TSecr=60697
177,55.246656,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=234313 Win=180224 Len=0 TSval=60791 TSecr=60686
178,55.265893,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=251689 Ack=1 Win=29696 Len=2896 TSval=60729 TSecr=60704
179,55.271054,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=237209 Win=180224 Len=0 TSval=60797 TSecr=60692
180,55.290243,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=254585 Ack=1 Win=29696 Len=2896 TSval=60735 TSecr=60710
181,55.29517,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=240105 Win=180224 Len=0 TSval=60803 TSecr=60699
182,55.31383,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=257481 Ack=1 Win=29696 Len=2896 TSval=60741 TSecr=60716
183,55.319461,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=243001 Win=180224 Len=0 TSval=60809 TSecr=60704
184,55.338084,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=260377 Ack=1 Win=29696 Len=2896 TSval=60747 TSecr=60722
185,55.343919,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=245897 Win=180224 Len=0 TSval=60816 TSecr=60710
186,55.362491,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=263273 Ack=1 Win=29696 Len=2896 TSval=60753 TSecr=60728
187,55.368357,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=248793 Win=180224 Len=0 TSval=60822 TSecr=60717
188,55.386544,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=266169 Ack=1 Win=29696 Len=2896 TSval=60759 TSecr=60734
189,55.39171,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=251689 Win=180224 Len=0 TSval=60828 TSecr=60723
190,55.411068,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=269065 Ack=1 Win=29696 Len=2896 TSval=60768 TSecr=60743
191,55.416927,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=254585 Win=180224 Len=0 TSval=60834 TSecr=60729
192,55.435632,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=271961 Ack=1 Win=29696 Len=2896 TSval=60768 TSecr=60743
193,55.44178,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=257481 Win=180224 Len=0 TSval=60840 TSecr=60735
194,55.45919,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=274857 Ack=1 Win=29696 Len=2896 TSval=60774 TSecr=60749
195,55.464954,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=260377 Win=180224 Len=0 TSval=60846 TSecr=60741
196,55.483392,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=277753 Ack=1 Win=29696 Len=2896 TSval=60780 TSecr=60755
197,55.489298,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=263273 Win=180224 Len=0 TSval=60852 TSecr=60747
198,55.50762,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=280649 Ack=1 Win=29696 Len=2896 TSval=60786 TSecr=60761
199,55.513152,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=266169 Win=180224 Len=0 TSval=60858 TSecr=60753
200,55.5319,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=283545 Ack=1 Win=29696 Len=2896 TSval=60792 TSecr=60767
201,55.536794,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=269065 Win=180224 Len=0 TSval=60864 TSecr=60759
202,55.556069,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=286441 Ack=1 Win=29696 Len=2896 TSval=60799 TSecr=60773
203,55.561572,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=271961 Win=180224 Len=0 TSval=60870 TSecr=60768
204,55.580302,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=289337 Ack=1 Win=29696 Len=2896 TSval=60805 TSecr=60779
205,55.586938,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=274857 Win=180224 Len=0 TSval=60876 TSecr=60768
206,55.592813,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=292233 Ack=1 Win=29696 Len=1448 TSval=60805 TSecr=60779
207,55.610359,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=277753 Win=180224 Len=0 TSval=60882 TSecr=60774
208,55.61667,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=293681 Ack=1 Win=29696 Len=2896 TSval=60810 TSecr=60785
209,55.635,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=280649 Win=180224 Len=0 TSval=60888 TSecr=60780
210,55.641596,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=296577 Ack=1 Win=29696 Len=2896 TSval=60816 TSecr=60791
211,55.658463,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=283545 Win=180224 Len=0 TSval=60894 TSecr=60786
212,55.6651,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=299473 Ack=1 Win=29696 Len=2896 TSval=60822 TSecr=60797
213,55.682581,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=286441 Win=180224 Len=0 TSval=60900 TSecr=60792
214,55.690291,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=302369 Ack=1 Win=29696 Len=2896 TSval=60829 TSecr=60803
215,55.706768,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=289337 Win=180224 Len=0 TSval=60906 TSecr=60799
216,55.713845,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=305265 Ack=1 Win=29696 Len=2896 TSval=60835 TSecr=60809
217,55.725631,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=308161 Ack=1 Win=29696 Len=1448 TSval=60835 TSecr=60809
218,55.731417,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=292233 Win=180224 Len=0 TSval=60912 TSecr=60805
219,55.749981,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=309609 Ack=1 Win=29696 Len=2896 TSval=60841 TSecr=60816
220,55.767625,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=296577 Win=180224 Len=0 TSval=60921 TSecr=60805
221,55.774341,10.0.0.3,10.0.0.2,TCP,2962,[TCP Previous segment not captured] 40758 > 34568 [ACK] Seq=315401 Ack=1 Win=29696 Len=2896 TSval=60853 TSecr=60828
222,55.792521,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=299473 Win=180224 Len=0 TSval=60928 TSecr=60816
223,55.798828,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=318297 Ack=1 Win=29696 Len=2896 TSval=60859 TSecr=60834
224,55.815899,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=302369 Win=180224 Len=0 TSval=60934 TSecr=60822
225,55.822529,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=321193 Ack=1 Win=29696 Len=2896 TSval=60865 TSecr=60840
226,55.841945,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=305265 Win=180224 Len=0 TSval=60940 TSecr=60829
227,55.846846,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=324089 Ack=1 Win=29696 Len=2896 TSval=60871 TSecr=60846
228,55.8661,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=308161 Win=180224 Len=0 TSval=60946 TSecr=60835
229,55.871087,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=326985 Ack=1 Win=29696 Len=2896 TSval=60877 TSecr=60852
230,55.895368,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=329881 Ack=1 Win=29696 Len=2896 TSval=60883 TSecr=60858
231,55.900402,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=60955 TSecr=60835
232,55.919586,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=332777 Ack=1 Win=29696 Len=2896 TSval=60889 TSecr=60864
233,55.926054,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#1] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=60961 TSecr=60835 SLE=315401 SRE=318297
234,55.944036,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=335673 Ack=1 Win=29696 Len=2896 TSval=60895 TSecr=60870
235,55.950302,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#2] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=60967 TSecr=60835 SLE=315401 SRE=321193
236,55.967867,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=338569 Ack=1 Win=29696 Len=2896 TSval=60901 TSecr=60876
237,55.973342,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#3] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=60973 TSecr=60835 SLE=315401 SRE=324089
238,55.992932,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=341465 Ack=1 Win=29696 Len=2896 TSval=60907 TSecr=60882
239,55.998262,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#4] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=60979 TSecr=60835 SLE=315401 SRE=326985
240,56.016441,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=344361 Ack=1 Win=29696 Len=2896 TSval=60913 TSecr=60888
241,56.021636,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#5] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=60985 TSecr=60835 SLE=315401 SRE=329881
242,56.040822,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=347257 Ack=1 Win=29696 Len=2896 TSval=60919 TSecr=60894
243,56.046347,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#6] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=60991 TSecr=60835 SLE=315401 SRE=332777
244,56.064774,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=350153 Ack=1 Win=29696 Len=2896 TSval=60925 TSecr=60900
245,56.070333,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#7] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=60997 TSecr=60835 SLE=315401 SRE=335673
246,56.089569,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=353049 Ack=1 Win=29696 Len=2896 TSval=60931 TSecr=60906
247,56.094433,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#8] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=61003 TSecr=60835 SLE=315401 SRE=338569
248,56.113959,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=355945 Ack=1 Win=29696 Len=2896 TSval=60938 TSecr=60912
249,56.11889,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#9] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=61009 TSecr=60835 SLE=315401 SRE=341465
250,56.137507,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=358841 Ack=1 Win=29696 Len=2896 TSval=60947 TSecr=60921
251,56.144569,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#10] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=61016 TSecr=60835 SLE=315401 SRE=344361
252,56.16181,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=361737 Ack=1 Win=29696 Len=2896 TSval=60953 TSecr=60928
253,56.167668,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#11] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=61021 TSecr=60835 SLE=315401 SRE=347257
254,56.18622,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=364633 Ack=1 Win=29696 Len=2896 TSval=60959 TSecr=60934
255,56.192041,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#12] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=61028 TSecr=60835 SLE=315401 SRE=350153
256,56.210617,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=367529 Ack=1 Win=29696 Len=2896 TSval=60965 TSecr=60940
257,56.215427,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#13] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=61033 TSecr=60835 SLE=315401 SRE=353049
258,56.234387,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=370425 Ack=1 Win=29696 Len=2896 TSval=60971 TSecr=60946
259,56.240845,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#14] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=61040 TSecr=60835 SLE=315401 SRE=355945
260,56.24673,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=373321 Ack=1 Win=29696 Len=1448 TSval=60971 TSecr=60946
261,56.265554,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#15] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=61046 TSecr=60835 SLE=315401 SRE=358841
262,56.271105,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=374769 Ack=1 Win=29696 Len=2896 TSval=60980 TSecr=60955
263,56.282813,10.0.0.3,10.0.0.2,TCP,1514,[TCP Fast Retransmission] 40758 > 34568 [ACK] Seq=312505 Ack=1 Win=29696 Len=1448 TSval=60986 TSecr=60961
264,56.288065,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#16] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=61052 TSecr=60835 SLE=315401 SRE=361737
265,56.294883,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=377665 Ack=1 Win=29696 Len=1448 TSval=60986 TSecr=60961
266,56.307065,10.0.0.3,10.0.0.2,TCP,1514,[TCP Retransmission] 40758 > 34568 [ACK] Seq=313953 Ack=1 Win=29696 Len=1448 TSval=60992 TSecr=60967
267,56.312762,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#17] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=61058 TSecr=60835 SLE=315401 SRE=364633
268,56.331267,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=379113 Ack=1 Win=29696 Len=2896 TSval=60998 TSecr=60973
269,56.336812,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#18] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=61064 TSecr=60835 SLE=315401 SRE=367529
270,56.343367,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=382009 Ack=1 Win=29696 Len=1448 TSval=61004 TSecr=60979
271,56.355452,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=383457 Ack=1 Win=29696 Len=1448 TSval=61010 TSecr=60985
272,56.361843,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#19] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=61070 TSecr=60835 SLE=315401 SRE=370425
273,56.379697,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=384905 Ack=1 Win=29696 Len=2896 TSval=61016 TSecr=60991
274,56.384902,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#20] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=61076 TSecr=60835 SLE=315401 SRE=373321
275,56.391818,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=387801 Ack=1 Win=29696 Len=1448 TSval=61022 TSecr=60997
276,56.398909,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#21] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=61079 TSecr=60835 SLE=315401 SRE=374769
277,56.4162,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=389249 Ack=1 Win=29696 Len=2896 TSval=61028 TSecr=61003
278,56.422261,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 231#22] 34568 > 40758 [ACK] Seq=1 Ack=312505 Win=180224 Len=0 TSval=61085 TSecr=60835 SLE=315401 SRE=377665
279,56.428129,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=392145 Ack=1 Win=29696 Len=1448 TSval=61034 TSecr=61009
280,56.434646,10.0.0.2,10.0.0.3,TCP,78,34568 > 40758 [ACK] Seq=1 Ack=313953 Win=180224 Len=0 TSval=61088 TSecr=60986 SLE=315401 SRE=377665
281,56.440569,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=393593 Ack=1 Win=29696 Len=1448 TSval=61041 TSecr=61016
282,56.447042,10.0.0.2,10.0.0.3,TCP,78,[TCP Dup ACK 280#1] 34568 > 40758 [ACK] Seq=1 Ack=313953 Win=180224 Len=0 TSval=61091 TSecr=60986 SLE=315401 SRE=379113
283,56.459476,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=379113 Win=180224 Len=0 TSval=61094 TSecr=60992
284,56.464504,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=395041 Ack=1 Win=29696 Len=2896 TSval=61047 TSecr=61021
285,56.476641,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=397937 Ack=1 Win=29696 Len=1448 TSval=61053 TSecr=61028
286,56.482907,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=382009 Win=180224 Len=0 TSval=61100 TSecr=60998
287,56.495639,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=383457 Win=180224 Len=0 TSval=61103 TSecr=61004
288,56.501537,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=399385 Ack=1 Win=29696 Len=2896 TSval=61059 TSecr=61033
289,56.50725,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=384905 Win=180224 Len=0 TSval=61106 TSecr=61010
290,56.513212,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=402281 Ack=1 Win=29696 Len=1448 TSval=61065 TSecr=61040
291,56.525101,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=403729 Ack=1 Win=29696 Len=1448 TSval=61071 TSecr=61046
292,56.533116,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=387801 Win=180224 Len=0 TSval=61112 TSecr=61016
293,56.543783,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=389249 Win=180224 Len=0 TSval=61116 TSecr=61022
294,56.54924,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=405177 Ack=1 Win=29696 Len=2896 TSval=61083 TSecr=61058
295,56.566902,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=392145 Win=180224 Len=0 TSval=61121 TSecr=61028
296,56.57369,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=408073 Ack=1 Win=29696 Len=2896 TSval=61089 TSecr=61064
297,56.579882,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=393593 Win=180224 Len=0 TSval=61125 TSecr=61034
298,56.592249,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=395041 Win=180224 Len=0 TSval=61128 TSecr=61041
299,56.598072,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=410969 Ack=1 Win=29696 Len=2896 TSval=61095 TSecr=61070
300,56.615622,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=397937 Win=180224 Len=0 TSval=61134 TSecr=61047
301,56.621935,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=413865 Ack=1 Win=29696 Len=2896 TSval=61101 TSecr=61076
302,56.628319,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=399385 Win=180224 Len=0 TSval=61137 TSecr=61053
303,56.634221,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=416761 Ack=1 Win=29696 Len=1448 TSval=61104 TSecr=61079
304,56.651849,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=402281 Win=180224 Len=0 TSval=61143 TSecr=61059
305,56.658566,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=418209 Ack=1 Win=29696 Len=2896 TSval=61110 TSecr=61085
306,56.665741,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=403729 Win=180224 Len=0 TSval=61146 TSecr=61065
307,56.670362,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=421105 Ack=1 Win=29696 Len=1448 TSval=61113 TSecr=61088
308,56.676886,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=405177 Win=180224 Len=0 TSval=61149 TSecr=61071
309,56.682982,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=422553 Ack=1 Win=29696 Len=1448 TSval=61116 TSecr=61091
310,56.694694,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=424001 Ack=1 Win=29696 Len=1448 TSval=61120 TSecr=61094
311,56.700529,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=408073 Win=180224 Len=0 TSval=61155 TSecr=61083
312,56.719033,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=425449 Ack=1 Win=29696 Len=2896 TSval=61125 TSecr=61100
313,56.724382,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=410969 Win=180224 Len=0 TSval=61161 TSecr=61089
314,56.74355,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=428345 Ack=1 Win=29696 Len=2896 TSval=61129 TSecr=61103
315,56.748361,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=413865 Win=180224 Len=0 TSval=61167 TSecr=61095
316,56.755219,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=431241 Ack=1 Win=29696 Len=1448 TSval=61132 TSecr=61106
317,56.77277,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=416761 Win=180224 Len=0 TSval=61173 TSecr=61101
318,56.779535,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=432689 Ack=1 Win=29696 Len=2896 TSval=61138 TSecr=61112
319,56.791516,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=435585 Ack=1 Win=29696 Len=1448 TSval=61141 TSecr=61116
320,56.810161,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=421105 Win=180224 Len=0 TSval=61182 TSecr=61104
321,56.815721,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=437033 Ack=1 Win=29696 Len=2896 TSval=61146 TSecr=61121
322,56.834181,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=424001 Win=180224 Len=0 TSval=61188 TSecr=61113
323,56.840114,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=439929 Ack=1 Win=29696 Len=2896 TSval=61150 TSecr=61125
324,56.852122,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=442825 Ack=1 Win=29696 Len=1448 TSval=61153 TSecr=61128
325,56.869359,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=428345 Win=185856 Len=0 TSval=61197 TSecr=61120
326,56.876387,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=444273 Ack=1 Win=29696 Len=2896 TSval=61159 TSecr=61134
327,56.888411,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=447169 Ack=1 Win=29696 Len=1448 TSval=61162 TSecr=61137
328,56.893854,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=431241 Win=191488 Len=0 TSval=61203 TSecr=61129
329,56.906673,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=432689 Win=194560 Len=0 TSval=61206 TSecr=61132
