No.,Time,Source,Destination,Protocol,Length,Info
493,18.892434,10.0.0.1,10.0.0.2,TCP,1514,[TCP Previous segment not captured] 57222 >  [ACK] Seq=485681 Ack=1 Win=29696 Len=1448 TSval=51699 TSecr=51674
494,18.903971,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=487129 Ack=1 Win=29696 Len=1448 TSval=51702 TSecr=51677
495,19.043847,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 492#1]  > 57222 [ACK] Seq=1 Ack=481337 Win=170496 Len=0 TSval=51727 TSecr=51645 SLE=485681 SRE=487129
496,19.054885,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 492#2]  > 57222 [ACK] Seq=1 Ack=481337 Win=170496 Len=0 TSval=51730 TSecr=51645 SLE=485681 SRE=488577
497,19.106287,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=481337 Ack=1 Win=29696 Len=1448 TSval=51753 TSecr=51727
498,19.11892,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=482785 Ack=1 Win=29696 Len=1448 TSval=51755 TSecr=51730
499,19.25755,10.0.0.2,10.0.0.1,TCP,78, > 57222 [ACK] Seq=1 Ack=482785 Win=170496 Len=0 TSval=51781 TSecr=51753 SLE=485681 SRE=488577
500,19.270241,10.0.0.2,10.0.0.1,TCP,78, > 57222 [ACK] Seq=1 Ack=484233 Win=170496 Len=0 TSval=51784 TSecr=51755 SLE=485681 SRE=488577
501,19.332712,10.0.0.1,10.0.0.2,TCP,1514,[TCP Previous segment not captured] 57222 >  [ACK] Seq=490025 Ack=1 Win=29696 Len=1448 TSval=51809 TSecr=51784
502,19.484107,10.0.0.2,10.0.0.1,TCP,86,[TCP Dup ACK 500#1]  > 57222 [ACK] Seq=1 Ack=484233 Win=170496 Len=0 TSval=51838 TSecr=51755 SLE=490025 SRE=491473 SLE=485681 SRE=488577
503,19.546434,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=484233 Ack=1 Win=29696 Len=1448 TSval=51863 TSecr=51838
504,19.558497,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=491473 Ack=1 Win=29696 Len=1448 TSval=51863 TSecr=51838
505,19.698014,10.0.0.2,10.0.0.1,TCP,78, > 57222 [ACK] Seq=1 Ack=488577 Win=170496 Len=0 TSval=51891 TSecr=51863 SLE=490025 SRE=491473
506,19.709199,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 505#1]  > 57222 [ACK] Seq=1 Ack=488577 Win=170496 Len=0 TSval=51894 TSecr=51863 SLE=490025 SRE=492921
507,19.760369,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=492921 Ack=1 Win=29696 Len=1448 TSval=51916 TSecr=51891
508,19.772783,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=494369 Ack=1 Win=29696 Len=1448 TSval=51919 TSecr=51894
509,19.911236,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 505#2]  > 57222 [ACK] Seq=1 Ack=488577 Win=170496 Len=0 TSval=51944 TSecr=51863 SLE=490025 SRE=494369
510,19.924019,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 505#3]  > 57222 [ACK] Seq=1 Ack=488577 Win=170496 Len=0 TSval=51947 TSecr=51863 SLE=490025 SRE=495817
511,19.973528,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=488577 Ack=1 Win=29696 Len=1448 TSval=51970 TSecr=51944
512,19.989854,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=495817 Ack=1 Win=29696 Len=1448 TSval=51973 TSecr=51947
513,20.124645,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=495817 Win=170496 Len=0 TSval=51998 TSecr=51970
514,20.140718,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=497265 Win=170496 Len=0 TSval=52002 TSecr=51973
515,20.187006,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=497265 Ack=1 Win=29696 Len=1448 TSval=52023 TSecr=51998
516,20.203246,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=498713 Ack=1 Win=29696 Len=1448 TSval=52027 TSecr=52002
517,20.21545,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=500161 Ack=1 Win=29696 Len=1448 TSval=52027 TSecr=52002
518,20.339052,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=498713 Win=170496 Len=0 TSval=52051 TSecr=52023
519,20.354056,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=500161 Win=170496 Len=0 TSval=52055 TSecr=52027
520,20.366285,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=501609 Win=170496 Len=0 TSval=52058 TSecr=52027
521,20.401408,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=501609 Ack=1 Win=29696 Len=1448 TSval=52076 TSecr=52051
522,20.416532,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=503057 Ack=1 Win=29696 Len=1448 TSval=52080 TSecr=52055
523,20.428712,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=504505 Ack=1 Win=29696 Len=1448 TSval=52083 TSecr=52058
524,20.553117,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=503057 Win=170496 Len=0 TSval=52105 TSecr=52076
525,20.568778,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=504505 Win=170496 Len=0 TSval=52109 TSecr=52080
526,20.57992,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=505953 Win=170496 Len=0 TSval=52112 TSecr=52083
527,20.616119,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=505953 Ack=1 Win=29696 Len=1448 TSval=52130 TSecr=52105
528,20.631387,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=507401 Ack=1 Win=29696 Len=1448 TSval=52134 TSecr=52109
529,20.643439,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=508849 Ack=1 Win=29696 Len=1448 TSval=52137 TSecr=52112
530,20.766814,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=507401 Win=170496 Len=0 TSval=52158 TSecr=52130
531,20.782617,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=508849 Win=170496 Len=0 TSval=52162 TSecr=52134
532,20.794575,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=510297 Win=170496 Len=0 TSval=52165 TSecr=52137
533,20.841213,10.0.0.1,10.0.0.2,TCP,2962,57222 >  [ACK] Seq=510297 Ack=1 Win=29696 Len=2896 TSval=52183 TSecr=52158
534,20.860482,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=513193 Ack=1 Win=29696 Len=1448 TSval=52187 TSecr=52162
535,20.865976,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=514641 Ack=1 Win=29696 Len=1448 TSval=52190 TSecr=52165
536,20.991927,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=513193 Win=170496 Len=0 TSval=52215 TSecr=52183
537,21.011755,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=514641 Win=170496 Len=0 TSval=52219 TSecr=52187
538,21.016605,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=516089 Win=170496 Len=0 TSval=52221 TSecr=52190
539,21.06664,10.0.0.1,10.0.0.2,TCP,2962,57222 >  [ACK] Seq=516089 Ack=1 Win=29696 Len=2896 TSval=52240 TSecr=52215
540,21.078739,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=518985 Ack=1 Win=29696 Len=1448 TSval=52245 TSecr=52219
541,21.217379,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=518985 Win=170496 Len=0 TSval=52271 TSecr=52240
542,21.267742,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=520433 Win=170496 Len=0 TSval=52284 TSecr=52245
543,21.291996,10.0.0.1,10.0.0.2,TCP,2962,[TCP Previous segment not captured] 57222 >  [ACK] Seq=521881 Ack=1 Win=29696 Len=2896 TSval=52296 TSecr=52271
544,21.304134,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=524777 Ack=1 Win=29696 Len=1448 TSval=52296 TSecr=52271
545,21.3305,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=526225 Ack=1 Win=29696 Len=1448 TSval=52309 TSecr=52284
546,21.443182,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 542#1]  > 57222 [ACK] Seq=1 Ack=520433 Win=170496 Len=0 TSval=52327 TSecr=52245 SLE=521881 SRE=524777
547,21.455582,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 542#2]  > 57222 [ACK] Seq=1 Ack=520433 Win=170496 Len=0 TSval=52330 TSecr=52245 SLE=521881 SRE=526225
548,21.482144,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 542#3]  > 57222 [ACK] Seq=1 Ack=520433 Win=170496 Len=0 TSval=52337 TSecr=52245 SLE=521881 SRE=527673
549,21.517955,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=520433 Ack=1 Win=29696 Len=1448 TSval=52356 TSecr=52330
550,21.66982,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=527673 Win=170496 Len=0 TSval=52384 TSecr=52356
551,21.732285,10.0.0.1,10.0.0.2,TCP,1514,[TCP Previous segment not captured] 57222 >  [ACK] Seq=530569 Ack=1 Win=29696 Len=1448 TSval=52409 TSecr=52384
552,21.88287,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 550#1]  > 57222 [ACK] Seq=1 Ack=527673 Win=170496 Len=0 TSval=52437 TSecr=52356 SLE=530569 SRE=532017
553,21.945322,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=527673 Ack=1 Win=29696 Len=1448 TSval=52462 TSecr=52437
554,21.957377,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=532017 Ack=1 Win=29696 Len=1448 TSval=52462 TSecr=52437
555,22.09613,10.0.0.2,10.0.0.1,TCP,78, > 57222 [ACK] Seq=1 Ack=529121 Win=170496 Len=0 TSval=52491 TSecr=52462 SLE=530569 SRE=532017
556,22.107699,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 555#1]  > 57222 [ACK] Seq=1 Ack=529121 Win=170496 Len=0 TSval=52494 TSecr=52462 SLE=530569 SRE=533465
557,22.158494,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=533465 Ack=1 Win=29696 Len=1448 TSval=52516 TSecr=52491
558,22.170976,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=529121 Ack=1 Win=29696 Len=1448 TSval=52519 TSecr=52494
559,22.182704,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=534913 Ack=1 Win=29696 Len=1448 TSval=52519 TSecr=52494
560,22.308738,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 555#2]  > 57222 [ACK] Seq=1 Ack=529121 Win=170496 Len=0 TSval=52544 TSecr=52462 SLE=530569 SRE=534913
561,22.322144,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=534913 Win=170496 Len=0 TSval=52547 TSecr=52519
562,22.333175,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=536361 Win=170496 Len=0 TSval=52550 TSecr=52519
563,22.371451,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=536361 Ack=1 Win=29696 Len=1448 TSval=52569 TSecr=52544
564,22.384599,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=537809 Ack=1 Win=29696 Len=1448 TSval=52572 TSecr=52547
565,22.402128,10.0.0.1,10.0.0.2,TCP,2097,"57222 >  [FIN, PSH, ACK] Seq=539257 Ack=1 Win=29696 Len=2031 TSval=52575 TSecr=52550"
566,22.524771,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=537809 Win=170496 Len=0 TSval=52598 TSecr=52569
567,22.536495,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=539257 Win=170496 Len=0 TSval=52601 TSecr=52572
568,22.553597,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=541289 Win=170496 Len=0 TSval=52605 TSecr=52575
569,22.5536,10.0.0.2,10.0.0.1,TCP,66," > 57222 [FIN, ACK] Seq=1 Ack=541289 Win=170496 Len=0 TSval=52605 TSecr=52575"
570,22.604299,10.0.0.1,10.0.0.2,TCP,66,57222 >  [ACK] Seq=541289 Ack=2 Win=29696 Len=0 TSval=52630 TSecr=52605
